credit_score,income,loan_amount,debt_ratio,years_employed,default
670,59499,17293,0.573,4.5,0
693,73490,15907,0.149,4.3,0
771,70579,22665,0.264,15.5,0
630,86372,19224,0.203,8.5,0
575,79764,14364,0.372,3.7,0
687,50378,12179,0.191,14.0,0
657,61836,19275,0.463,8.1,0
698,59652,24811,0.314,9.8,0
660,53991,25105,0.33,4.2,0
617,53990,23103,0.502,15.5,0
646,50811,15252,0.213,17.9,0
720,50564,25720,0.543,15.8,0
694,63469,6065,0.385,10.8,0
632,70024,19565,0.37,5.9,0
724,83213,22822,0.15,4.7,0
608,52065,12971,0.407,3.0,0
653,56696,10131,0.302,9.0,0
690,20000,27696,0.157,3.2,0
612,62103,16728,0.233,16.0,0
620,67622,17031,0.567,14.4,0
681,56504,27205,0.387,12.5,0
676,65349,21922,0.109,19.4,0
667,52432,11668,0.153,8.9,0
652,53106,19654,0.495,16.3,0
625,43220,18259,0.3,18.9,0
641,48101,25074,0.191,19.3,0
820,36662,27141,0.55,13.8,0
649,82276,8689,0.549,10.5,0
755,77107,14303,0.326,7.5,0
651,65679,28145,0.211,7.0,0
748,62684,18881,0.161,7.3,0
742,87349,18649,0.554,2.7,0
703,72794,14611,0.521,13.1,0
648,54358,21645,0.209,0.9,0
611,65874,14898,0.599,11.9,0
728,70028,18992,0.494,12.5,0
616,69264,18640,0.17,16.3,0
616,69691,14660,0.343,5.2,0
756,39849,10205,0.451,3.6,0
753,53201,9144,0.277,17.1,0
682,34908,14052,0.418,1.9,0
668,69696,14563,0.185,0.8,0
647,58873,20785,0.115,13.7,0
698,45795,18418,0.496,12.5,0
656,98032,18944,0.175,19.7,0
604,84370,12256,0.172,18.8,0
642,57646,15080,0.212,14.4,0
692,77531,14003,0.512,6.2,0
601,55839,11006,0.184,6.6,0
631,79495,10116,0.52,2.6,0
686,77226,29276,0.254,2.0,0
764,57708,18597,0.556,13.0,0
689,74152,23907,0.373,9.0,0
682,92485,18765,0.148,0.2,0
777,80666,12237,0.106,4.1,0
627,47982,26120,0.355,18.4,0
643,72139,20872,0.411,4.4,0
722,77761,17479,0.219,17.4,0
734,69653,10958,0.333,2.4,0
703,83178,17985,0.206,7.3,0
549,56166,22626,0.518,17.9,0
717,31421,24667,0.246,14.8,0
713,89698,19130,0.503,15.4,0
682,49829,16499,0.421,18.8,0
713,64937,15553,0.344,12.1,0
750,43400,20441,0.246,3.1,0
683,79194,12408,0.398,11.6,0
633,50771,17846,0.217,15.4,0
588,68699,4858,0.33,17.3,0
683,66772,26457,0.414,2.0,0
644,88911,23081,0.304,12.8,0
652,95598,16309,0.364,17.4,0
623,78482,14102,0.539,2.3,0
694,82386,21316,0.282,3.4,0
717,70644,16449,0.245,1.6,0
702,70110,13930,0.154,7.0,0
624,53672,14763,0.125,4.5,0
724,74775,15119,0.463,2.8,0
696,35925,10639,0.551,7.8,0
556,79285,23066,0.272,7.3,0
710,67764,6182,0.168,6.9,0
578,65704,17788,0.21,12.1,0
623,83341,16288,0.418,17.8,0
733,37870,6833,0.148,2.8,0
713,51395,20494,0.214,7.6,0
648,74194,5262,0.512,7.8,0
636,60707,13022,0.48,0.8,0
697,74606,12008,0.587,8.8,0
590,62073,15232,0.409,4.0,0
701,48114,14587,0.579,10.9,0
665,72122,23299,0.422,5.5,0
717,68607,16808,0.378,15.8,0
674,73702,16404,0.458,13.4,0
626,73398,17140,0.553,4.8,0
690,96042,18867,0.153,15.3,0
663,51044,13262,0.273,14.7,0
609,56549,21280,0.327,9.1,0
622,87251,18445,0.176,6.2,0
630,52693,19720,0.513,19.8,0
683,67134,17286,0.221,3.3,0
718,82301,17267,0.523,1.3,0
679,71476,17434,0.317,8.0,0
620,72848,13402,0.141,10.4,0
661,64580,18642,0.434,7.0,0
708,38232,22936,0.304,1.2,0
734,76437,14350,0.341,14.5,0
633,78417,17353,0.309,6.6,0
694,72005,21499,0.502,6.1,0
660,59109,16147,0.356,2.7,0
572,68771,15388,0.233,13.7,0
615,76389,18487,0.265,4.5,0
652,59923,18813,0.26,1.9,0
654,57913,26630,0.196,17.4,0
660,49119,18366,0.287,5.5,0
650,72297,23093,0.188,18.3,0
698,46797,17265,0.477,16.1,0
632,58116,23886,0.369,17.4,0
600,85671,25252,0.182,6.8,0
705,34590,25467,0.265,10.5,0
649,53456,9665,0.209,15.2,0
720,79110,17510,0.425,7.6,0
638,61209,10805,0.383,4.6,0
745,83096,18016,0.32,16.2,0
618,47397,17499,0.314,14.6,0
620,51360,11270,0.445,8.5,0
715,82376,10364,0.192,2.8,0
769,50116,12997,0.44,3.5,0
640,65780,16744,0.167,7.9,0
758,61176,19399,0.346,0.5,0
756,85844,25167,0.176,12.5,0
719,48523,28578,0.29,1.4,0
669,66539,11515,0.315,17.5,0
571,78452,18624,0.395,7.0,0
602,84745,15941,0.171,14.1,0
640,67829,16308,0.558,8.4,0
705,77853,8770,0.239,18.7,0
670,56116,20240,0.111,3.8,0
647,95167,19151,0.112,16.5,0
684,73487,12916,0.23,2.1,0
597,78408,17898,0.337,2.1,0
699,93810,11523,0.582,16.1,0
632,70913,2000,0.502,6.0,0
743,67321,11877,0.564,7.6,0
688,77974,14656,0.574,16.3,0
642,87221,10193,0.4,2.7,0
653,45526,17268,0.109,2.5,0
599,40971,28436,0.438,6.5,0
688,76096,17499,0.469,17.5,0
629,63596,15723,0.128,14.2,0
674,66920,9277,0.404,10.1,0
737,96978,16401,0.263,12.7,0
697,63445,16456,0.402,17.2,0
704,64913,23700,0.261,6.4,0
812,85040,13875,0.278,17.9,0
715,53721,12353,0.542,19.2,0
736,68467,12969,0.273,10.4,0
667,63001,26339,0.401,18.9,0
620,68551,24705,0.322,15.4,0
691,69439,14358,0.431,1.0,0
622,47798,35874,0.304,2.2,0
529,58647,11619,0.474,0.4,0
710,56324,12375,0.183,3.0,0
697,45047,21753,0.588,7.8,0
626,71455,14908,0.551,2.0,0
744,55215,11430,0.325,9.4,0
676,47346,9677,0.179,15.0,0
656,40608,16461,0.481,16.8,0
632,57304,16012,0.266,9.9,0
738,46884,16061,0.435,9.7,0
658,70382,9967,0.213,15.0,0
655,78944,23263,0.339,5.9,0
656,57255,11481,0.464,14.2,0
640,53485,21010,0.594,9.2,0
595,57930,27515,0.248,2.7,0
643,74943,9009,0.502,8.4,0
636,53573,13823,0.188,14.6,0
715,73056,16645,0.348,19.8,0
614,54967,19157,0.309,12.3,0
714,28434,15931,0.257,17.7,0
654,89331,9747,0.574,15.0,0
639,77453,19296,0.365,8.0,0
671,61375,15263,0.187,5.0,0
682,67019,23582,0.498,13.9,0
685,67533,13327,0.478,15.0,0
709,90050,10096,0.238,6.6,0
691,60005,11166,0.152,10.1,0
602,69349,13296,0.125,17.6,0
645,61330,18648,0.232,13.2,0
761,56143,21453,0.215,11.4,0
674,72318,9286,0.301,4.8,0
563,72580,18850,0.52,18.8,0
688,57604,8425,0.164,15.4,0
765,101616,35565,0.23,4.5,0
738,22647,18217,0.256,8.0,0
683,87727,16898,0.38,13.2,0
691,48141,13670,0.105,12.1,0
712,53891,22528,0.166,1.0,0
672,75202,26139,0.123,0.6,0
656,79905,15326,0.367,4.1,0
762,86527,17996,0.403,18.4,0
660,44436,17707,0.171,16.1,0
730,97618,20578,0.473,5.9,0
601,50894,12727,0.397,4.0,0
641,71427,19763,0.402,2.1,0
622,86342,16240,0.131,4.6,0
701,67435,27922,0.293,3.1,0
648,65541,10593,0.182,16.0,0
647,79591,17233,0.174,4.1,0
634,66942,20135,0.331,16.8,0
687,49599,24097,0.225,6.5,0
729,83767,21380,0.525,1.8,0
650,83942,16166,0.253,7.4,0
710,76510,18906,0.128,14.8,0
679,73589,23313,0.444,10.6,0
649,84974,8639,0.304,14.4,0
697,83031,23474,0.1,12.2,0
747,86355,14037,0.432,8.5,0
550,74082,23990,0.503,6.3,0
715,38663,29209,0.127,0.0,0
768,78746,14424,0.341,1.0,0
671,78106,15759,0.441,9.7,0
718,81494,18926,0.197,2.2,0
729,90782,16472,0.192,5.1,0
706,46969,25524,0.531,10.0,0
692,23077,24961,0.2,17.3,0
745,82898,11399,0.38,18.4,0
736,78380,10705,0.407,12.4,0
689,68183,17223,0.518,1.1,0
713,48969,14007,0.104,7.3,0
635,94160,22441,0.45,11.1,0
672,62089,25761,0.278,8.7,0
687,99516,16633,0.445,14.8,0
678,72724,11012,0.137,5.1,0
647,84490,13920,0.416,13.2,0
743,27680,19658,0.387,17.3,0
698,75928,18382,0.368,11.0,0
717,55752,16763,0.59,9.9,0
615,46712,15106,0.314,16.9,0
654,61574,22802,0.277,12.4,0
645,109530,17471,0.442,6.5,0
671,57476,20471,0.113,12.0,0
764,39471,25761,0.37,0.4,0
807,84048,9111,0.175,7.5,0
690,52882,19276,0.354,12.1,0
699,65050,15638,0.288,9.4,0
670,91718,14631,0.281,11.3,0
653,82718,19502,0.446,12.7,0
725,77073,12898,0.578,11.5,0
660,83585,12708,0.463,16.1,0
628,65490,34596,0.521,1.1,0
712,47336,28809,0.431,13.6,0
672,64247,23875,0.537,10.2,0
697,59136,11790,0.574,14.4,0
696,66035,14303,0.407,5.6,0
729,64638,12136,0.519,13.6,0
712,73482,15844,0.18,0.5,0
727,80663,18583,0.365,3.2,0
676,57091,21264,0.35,15.7,0
676,61415,9399,0.435,4.3,0
701,70549,23557,0.243,13.9,0
694,84178,18698,0.441,12.6,0
706,60511,23580,0.537,7.9,0
700,35516,16922,0.117,6.2,0
790,80576,21808,0.401,14.8,0
672,45745,8505,0.323,8.5,0
706,59590,21168,0.197,4.6,0
688,58264,12959,0.587,15.2,0
749,74936,13334,0.445,7.9,0
644,38197,17482,0.161,17.6,0
620,86180,15827,0.335,7.4,0
741,59783,2000,0.543,5.0,0
719,84222,25727,0.127,8.8,0
691,61742,13833,0.222,2.2,0
643,110620,16411,0.395,2.8,0
745,68867,16158,0.407,10.4,0
703,61850,13754,0.378,13.5,0
651,56043,16054,0.34,10.2,0
657,29187,18048,0.112,3.0,0
648,92539,15269,0.326,1.8,0
751,44655,9764,0.372,16.6,0
672,70050,13307,0.105,6.5,0
629,79759,24635,0.599,14.4,0
651,78041,18092,0.224,6.6,0
736,66057,15493,0.28,5.8,0
711,55888,25248,0.485,11.4,0
645,75941,13663,0.269,10.7,0
622,65221,28117,0.271,6.6,0
651,42137,20423,0.514,2.7,0
694,51376,16430,0.267,5.0,0
660,76109,12076,0.41,19.2,0
652,80432,12788,0.484,17.0,0
681,28657,12563,0.286,3.1,0
651,70934,24668,0.378,11.7,0
625,62353,29175,0.396,14.3,0
610,80365,23024,0.342,17.4,0
633,67477,15589,0.551,9.7,0
644,62577,19302,0.328,16.1,0
693,80694,5768,0.519,1.9,0
684,83425,11076,0.362,3.7,0
638,84302,15292,0.499,11.5,0
735,66746,28826,0.24,12.5,0
619,74418,19596,0.399,9.8,0
728,93933,23887,0.105,6.9,0
622,65144,21621,0.573,18.8,0
663,55499,12518,0.561,4.4,0
721,73808,17885,0.271,16.3,0
723,52591,13180,0.377,0.9,0
637,81450,9015,0.2,7.8,0
684,54290,18822,0.218,17.5,0
624,62148,18784,0.536,8.4,0
670,84643,20232,0.239,18.0,0
701,53189,21139,0.177,15.8,0
652,62139,12293,0.328,19.0,0
754,73422,10956,0.295,18.0,0
705,72669,15685,0.198,6.4,0
714,45271,16054,0.585,18.9,0
652,81436,24584,0.311,3.2,0
673,64554,18336,0.41,17.5,0
695,69259,13009,0.228,17.1,0
723,77992,20253,0.334,13.5,0
715,79530,19232,0.328,3.0,0
660,70929,12622,0.423,9.8,0
638,80545,25009,0.581,19.1,0
621,70656,6632,0.321,0.4,0
787,47304,16848,0.387,6.0,0
737,46778,22559,0.346,11.5,0
753,52709,16068,0.31,13.0,0
673,50953,18559,0.571,17.6,0
781,60705,5325,0.366,6.2,0
706,31088,17111,0.258,4.0,0
692,66948,19584,0.476,19.7,0
654,76594,11661,0.229,6.5,0
609,76942,18160,0.176,2.8,0
714,65713,15452,0.299,0.8,0
684,48312,16864,0.185,16.3,0
680,98184,19508,0.147,1.5,0
613,54028,16538,0.365,7.2,0
580,58030,20583,0.566,9.6,0
625,66089,15422,0.148,13.7,0
724,42357,26397,0.248,12.6,0
775,44777,19854,0.163,19.0,0
647,65769,10049,0.263,6.3,0
664,81894,12724,0.233,18.0,0
601,59265,21549,0.395,5.5,0
629,72141,26317,0.152,12.8,0
696,73655,14461,0.321,13.8,0
641,69516,18381,0.353,7.4,0
685,51778,13125,0.567,2.4,0
742,81409,27103,0.241,4.6,0
671,62263,19678,0.432,15.4,0
622,50118,16100,0.368,6.8,0
763,48754,25541,0.284,2.8,0
710,80623,2394,0.221,17.3,0
690,67158,19963,0.32,15.1,0
696,55138,9569,0.538,9.4,0
669,81060,19065,0.406,6.9,0
715,77198,14116,0.331,6.2,0
610,65832,10848,0.128,15.7,0
679,47169,16647,0.268,15.9,0
621,63770,14903,0.232,0.8,0
676,70157,31447,0.115,19.6,0
712,50715,15916,0.426,12.3,0
671,104112,29937,0.156,13.5,0
768,63984,23525,0.263,19.2,0
678,49437,16224,0.438,13.8,0
645,41369,7934,0.541,6.8,0
696,82048,21893,0.333,10.8,0
692,63745,19859,0.415,18.9,0
697,65202,8312,0.337,8.4,0
683,54553,31029,0.128,17.4,0
675,75971,19746,0.239,1.9,0
727,70726,17363,0.267,19.8,0
599,48924,25385,0.127,4.7,0
718,58501,23741,0.519,4.5,0
652,45401,20866,0.267,15.5,0
675,71984,18861,0.195,11.5,0
636,64844,20576,0.161,7.7,0
744,79298,6068,0.255,17.3,0
577,73927,14554,0.515,8.2,0
619,77707,15794,0.465,6.0,0
659,37979,34660,0.399,14.4,0
714,54187,21212,0.577,5.2,0
614,47683,17233,0.123,9.3,0
706,43049,19589,0.454,10.4,0
734,52289,15084,0.242,11.8,0
635,80791,21792,0.186,1.7,0
552,77431,15774,0.405,15.9,0
718,87713,20549,0.257,19.8,0
671,73539,20300,0.441,10.7,0
675,73189,17069,0.422,14.2,0
734,60134,15750,0.415,15.5,0
718,60343,13041,0.307,10.9,0
652,59649,9458,0.566,0.6,0
688,52438,16122,0.455,13.6,0
636,44976,15072,0.121,3.1,0
702,66827,15692,0.168,3.7,0
676,85291,17065,0.376,11.4,0
705,49315,19247,0.494,2.7,0
648,46368,17831,0.552,18.8,0
691,80479,16783,0.176,5.0,0
697,62749,25202,0.444,9.5,0
708,39392,27200,0.142,7.0,0
684,61753,13452,0.235,6.5,0
579,28566,19176,0.164,2.1,0
705,68711,19370,0.255,18.4,0
621,58465,12049,0.416,10.7,0
731,45462,21021,0.387,3.4,0
679,67361,15211,0.243,16.1,0
680,57379,27050,0.357,4.0,0
648,86116,12037,0.598,16.1,0
768,54497,20189,0.194,19.5,0
641,72155,11414,0.47,0.2,0
749,50189,10248,0.107,7.3,0
762,70974,21407,0.237,2.4,0
820,75944,17939,0.236,13.1,0
749,77871,24700,0.476,5.8,0
676,79995,22598,0.48,11.1,0
634,46652,7109,0.251,19.6,0
