wage,educ,exper,age,sex,race,married,union,sector,overtime
12.96,17.0,15.0,36.0,female,black,yes,no,healthcare,no
13.6,10.0,8.0,18.0,male,other,yes,no,manufacturing,no
27.24,15.0,7.0,38.0,male,black,yes,no,manufacturing,no
26.07739682381894,15.0,23.0,41.0,female,hispanic,yes,yes,education,no
12.74,15.0,2.0,21.0,female,hispanic,yes,no,services,no
17.95,16.0,6.0,26.0,male,black,no,no,services,yes
33.428973237907336,19.0,23.0,45.0,female,white,yes,yes,manufacturing,no
19.68,16.0,13.0,39.0,male,hispanic,no,no,education,no
10.24,15.0,9.0,24.0,female,white,yes,no,education,yes
24.43993443692261,16.0,11.0,34.0,male,hispanic,no,yes,manufacturing,no
32.53,16.0,17.0,44.0,female,hispanic,no,no,healthcare,no
7.87,14.0,15.0,35.0,male,white,no,no,services,no
33.87,15.0,5.0,28.0,male,white,yes,no,services,no
8.84,11.0,12.0,27.0,male,white,no,no,services,no
36.50616703332671,14.0,27.0,40.0,female,black,yes,yes,services,no
8.32,11.0,6.0,20.0,female,asian,yes,no,manufacturing,no
41.95,14.0,22.0,44.0,male,hispanic,no,no,education,yes
28.99374774274321,14.0,12.0,28.0,male,hispanic,no,yes,manufacturing,no
40.17932049285546,15.0,8.0,32.0,female,hispanic,yes,yes,government,no
15.1,15.0,3.0,22.0,female,asian,no,no,healthcare,no
9.107375111450787,13.0,3.0,24.0,male,white,yes,yes,government,no
13.749247879409545,12.0,0.0,18.0,male,hispanic,no,yes,manufacturing,yes
26.30402515468367,15.0,22.0,40.0,female,white,no,yes,services,no
59.56,18.0,23.0,50.0,female,white,yes,no,healthcare,no
27.56,16.0,16.0,36.0,female,white,no,no,healthcare,no
8.54,19.0,3.0,26.0,female,white,yes,no,education,no
18.11855439680379,13.0,5.0,24.0,female,hispanic,no,yes,healthcare,no
16.52,14.0,17.0,37.0,male,other,no,no,manufacturing,no
19.35,16.0,42.0,65.0,female,hispanic,no,no,education,no
26.61514178824985,16.0,19.0,38.0,male,hispanic,no,yes,government,yes
13.159927129140884,15.0,0.0,18.0,male,hispanic,no,yes,manufacturing,no
22.18,14.0,22.0,50.0,female,white,no,no,services,no
15.97,11.0,25.0,44.0,female,black,no,no,healthcare,no
32.8,17.0,8.0,33.0,male,white,no,no,manufacturing,no
28.97,11.0,0.0,18.0,male,white,yes,no,education,no
32.344473949453295,17.0,28.0,51.0,male,white,no,yes,manufacturing,yes
12.37,9.0,22.0,33.0,female,black,no,no,government,no
9.159684120231583,13.0,7.0,30.0,male,white,no,yes,manufacturing,yes
11.45,15.0,11.0,31.0,female,white,no,no,services,no
40.35845200445301,17.0,17.0,35.0,female,white,yes,yes,manufacturing,no
35.17,14.0,17.0,34.0,male,hispanic,yes,no,manufacturing,no
34.34100750387346,16.0,2.0,24.0,male,white,yes,yes,manufacturing,no
42.67,15.0,5.0,23.0,male,hispanic,no,no,manufacturing,yes
31.57383600762906,11.0,19.0,30.0,male,asian,yes,yes,manufacturing,no
9.88,16.0,16.0,39.0,male,white,yes,no,services,no
24.92,12.0,9.0,18.0,male,white,no,no,manufacturing,yes
50.244108842346286,15.0,8.0,24.0,male,white,yes,yes,manufacturing,no
19.15,14.0,0.0,18.0,female,white,no,no,services,yes
10.287584168842198,13.0,13.0,30.0,male,white,yes,yes,government,no
12.747252948569203,13.0,11.0,31.0,female,asian,no,yes,government,no
11.72,12.0,18.0,37.0,female,white,yes,no,government,yes
24.44,13.0,10.0,32.0,male,asian,yes,no,services,no
13.592262422727496,8.0,7.0,28.0,male,white,yes,yes,manufacturing,no
9.88,15.0,8.0,23.0,male,white,yes,no,healthcare,no
37.64158697706826,12.0,11.0,39.0,female,white,yes,yes,healthcare,yes
15.77,16.0,17.0,33.0,male,white,yes,no,manufacturing,yes
22.5,18.0,9.0,36.0,female,white,no,no,healthcare,no
19.07,19.0,11.0,38.0,female,white,no,no,healthcare,no
23.27,16.0,17.0,42.0,female,black,yes,no,healthcare,yes
39.03,18.0,14.0,30.0,female,white,no,no,healthcare,no
13.16,9.0,16.0,26.0,female,white,yes,no,manufacturing,no
19.29,15.0,22.0,47.0,female,white,no,no,services,no
31.53,15.0,19.0,47.0,female,black,yes,no,services,no
21.176429793469875,15.0,0.0,18.0,male,hispanic,no,yes,manufacturing,no
11.711964636485831,14.0,4.0,28.0,male,hispanic,no,yes,manufacturing,no
15.87,9.0,11.0,30.0,female,hispanic,yes,no,services,no
12.390733102775101,16.0,21.0,52.0,female,white,no,yes,services,no
16.57,13.0,26.0,44.0,male,hispanic,no,no,education,no
20.35,16.0,13.0,37.0,male,white,no,no,healthcare,no
31.76,17.0,10.0,32.0,male,white,yes,no,services,yes
25.9124445022793,10.0,11.0,27.0,female,asian,yes,yes,healthcare,yes
19.15,12.0,24.0,37.0,female,hispanic,yes,no,manufacturing,yes
32.96,13.0,16.0,30.0,female,white,no,no,manufacturing,no
16.01,16.0,16.0,44.0,male,white,no,no,manufacturing,no
29.734668464314606,14.0,17.0,32.0,female,hispanic,no,yes,services,no
35.55,15.0,29.0,49.0,female,asian,yes,no,services,no
24.77434700084491,14.0,19.0,34.0,male,white,yes,yes,manufacturing,no
49.39450399588014,15.0,2.0,22.0,female,hispanic,yes,yes,manufacturing,no
9.483700905044659,12.0,2.0,18.0,female,other,no,yes,services,no
56.04,18.0,14.0,42.0,male,white,no,no,manufacturing,no
27.506774284857638,16.0,18.0,39.0,female,other,yes,yes,manufacturing,yes
23.66262740093392,12.0,19.0,36.0,female,white,no,yes,services,no
29.746517560473322,18.0,20.0,48.0,male,white,yes,yes,manufacturing,no
9.6,14.0,12.0,30.0,female,hispanic,yes,no,healthcare,no
10.86,17.0,3.0,21.0,male,hispanic,no,no,services,no
20.18,20.0,5.0,29.0,female,other,yes,no,education,no
34.16,16.0,4.0,19.0,female,asian,no,no,services,yes
27.201180954261687,15.0,8.0,26.0,male,black,yes,yes,manufacturing,yes
25.07307414147441,13.0,24.0,42.0,female,asian,yes,yes,healthcare,no
10.03,16.0,18.0,46.0,male,white,no,no,education,no
14.168043055168974,16.0,15.0,32.0,female,white,yes,yes,manufacturing,no
22.676929339584234,14.0,19.0,38.0,male,other,yes,yes,manufacturing,no
39.47,17.0,26.0,53.0,female,white,no,no,services,yes
7.5,9.0,12.0,29.0,male,white,no,no,services,no
15.34,10.0,19.0,29.0,female,white,yes,no,healthcare,no
18.12683376181754,17.0,9.0,21.0,male,black,no,yes,education,no
46.72,16.0,0.0,22.0,male,hispanic,no,no,services,yes
38.77325303682464,15.0,11.0,35.0,male,asian,no,yes,manufacturing,no
14.39,13.0,22.0,45.0,female,hispanic,no,no,services,no
19.53,15.0,7.0,26.0,female,hispanic,yes,no,manufacturing,no
9.136297715137724,14.0,28.0,47.0,male,white,yes,yes,government,no
18.73907473746817,13.0,13.0,28.0,female,white,no,yes,services,no
32.12059531816952,18.0,7.0,38.0,female,hispanic,no,yes,manufacturing,yes
18.76627547142342,13.0,18.0,39.0,male,hispanic,no,yes,manufacturing,no
12.035877811015236,11.0,17.0,36.0,male,white,no,yes,healthcare,no
16.77,16.0,15.0,34.0,female,white,yes,no,education,no
24.553062457881207,14.0,13.0,37.0,male,hispanic,no,yes,manufacturing,no
22.76,13.0,23.0,38.0,male,hispanic,no,no,government,no
24.1,14.0,3.0,25.0,male,white,yes,no,education,no
34.03032792946195,11.0,21.0,31.0,female,white,yes,yes,services,no
11.98,15.0,17.0,40.0,male,white,yes,no,manufacturing,no
33.438628031043166,15.0,10.0,40.0,female,white,no,yes,manufacturing,no
12.097548262114808,14.0,17.0,30.0,male,asian,yes,yes,services,no
11.19,10.0,13.0,26.0,male,other,yes,no,services,yes
16.5,12.0,1.0,19.0,female,white,yes,no,education,no
12.95,10.0,16.0,34.0,female,black,no,no,manufacturing,no
20.97,16.0,5.0,25.0,female,hispanic,no,no,services,no
33.15,18.0,7.0,35.0,male,white,no,no,government,no
20.644914366110957,19.0,11.0,38.0,female,hispanic,yes,yes,healthcare,no
36.748881139658046,19.0,15.0,36.0,male,other,yes,yes,manufacturing,yes
14.18,16.0,12.0,32.0,female,black,no,no,education,no
18.43,13.0,28.0,46.0,female,white,no,no,services,no
32.178531389961904,16.0,9.0,28.0,male,white,no,yes,manufacturing,yes
20.16597319915485,15.0,19.0,35.0,female,black,no,yes,manufacturing,no
15.427853509959656,16.0,24.0,54.0,female,white,no,yes,education,yes
14.123807651678622,12.0,28.0,48.0,male,white,no,yes,manufacturing,no
7.5,13.0,5.0,29.0,female,black,yes,no,healthcare,no
36.59953501969114,13.0,27.0,49.0,female,white,yes,yes,manufacturing,no
25.78,12.0,14.0,28.0,female,white,yes,no,services,yes
42.06,16.0,1.0,18.0,female,asian,yes,no,healthcare,yes
22.77933092267237,14.0,9.0,31.0,male,white,yes,yes,services,yes
12.11,15.0,0.0,28.0,female,white,no,no,healthcare,no
26.504054156909977,13.0,18.0,35.0,female,black,yes,yes,healthcare,no
17.07,15.0,16.0,40.0,female,white,no,no,healthcare,no
23.96,17.0,0.0,25.0,male,hispanic,no,no,manufacturing,no
22.342685963242324,13.0,6.0,23.0,female,hispanic,yes,yes,government,no
15.08,10.0,7.0,28.0,male,hispanic,no,no,manufacturing,no
16.76,15.0,12.0,37.0,male,asian,no,no,healthcare,no
21.59,16.0,0.0,28.0,male,white,yes,no,manufacturing,no
28.65,11.0,23.0,45.0,female,white,no,no,services,no
27.33477634719775,14.0,11.0,26.0,female,white,no,yes,manufacturing,yes
29.309596454106433,16.0,30.0,59.0,female,white,yes,yes,education,no
32.72974192855023,15.0,11.0,31.0,female,white,no,yes,healthcare,no
24.7,14.0,21.0,40.0,male,white,no,no,healthcare,no
22.32,12.0,15.0,31.0,male,black,yes,no,services,no
25.63,15.0,5.0,18.0,male,white,no,no,services,no
29.89,16.0,8.0,28.0,male,black,yes,no,services,no
24.503135844191306,15.0,4.0,24.0,female,white,no,yes,healthcare,yes
18.715574065995675,17.0,9.0,38.0,female,black,no,yes,services,yes
19.93,14.0,28.0,45.0,male,white,yes,no,manufacturing,no
30.14119634153606,17.0,9.0,33.0,female,white,yes,yes,healthcare,no
7.5,13.0,19.0,33.0,female,hispanic,yes,no,services,no
17.44,14.0,18.0,41.0,male,white,no,no,manufacturing,no
33.21,17.0,17.0,42.0,male,white,no,no,healthcare,no
26.43,15.0,11.0,24.0,female,white,yes,no,services,yes
15.093550459058601,10.0,10.0,22.0,female,white,yes,yes,manufacturing,yes
23.410017674070584,16.0,19.0,37.0,female,white,yes,yes,services,no
12.564741016953873,15.0,3.0,25.0,male,white,yes,yes,government,no
26.29,14.0,14.0,38.0,female,white,yes,no,services,yes
31.87,16.0,24.0,44.0,male,white,no,no,manufacturing,no
14.3,12.0,7.0,25.0,male,white,yes,no,services,no
7.5,13.0,8.0,31.0,male,white,yes,no,manufacturing,no
12.08,13.0,12.0,29.0,female,white,no,no,services,yes
16.28,15.0,15.0,36.0,male,white,no,no,education,no
52.6,19.0,15.0,37.0,female,black,yes,no,services,no
23.91,17.0,5.0,25.0,female,asian,yes,no,services,no
14.328584051359663,12.0,23.0,42.0,male,white,yes,yes,education,yes
11.6,16.0,2.0,28.0,male,white,yes,no,manufacturing,no
27.969198476602887,13.0,3.0,25.0,male,black,yes,yes,manufacturing,no
27.04,12.0,4.0,29.0,male,white,no,no,healthcare,no
10.798727945451986,15.0,16.0,35.0,female,hispanic,yes,yes,healthcare,no
18.40133051392639,14.0,15.0,46.0,female,asian,no,yes,government,no
15.09,13.0,12.0,28.0,male,asian,yes,no,services,no
26.221606596682378,13.0,25.0,44.0,female,asian,no,yes,manufacturing,no
26.354262113479006,15.0,9.0,34.0,female,hispanic,yes,yes,manufacturing,yes
16.5,17.0,12.0,37.0,male,white,no,no,education,no
19.61,12.0,2.0,18.0,male,hispanic,no,no,services,no
14.57,18.0,15.0,33.0,male,asian,yes,no,education,no
15.07,11.0,14.0,32.0,female,hispanic,yes,no,manufacturing,no
40.52,18.0,3.0,25.0,female,white,yes,no,manufacturing,no
28.610918216906157,13.0,19.0,41.0,female,black,no,yes,manufacturing,yes
14.26,14.0,20.0,44.0,female,hispanic,yes,no,services,no
18.44,13.0,16.0,29.0,female,hispanic,yes,no,education,no
16.05,13.0,5.0,25.0,male,white,no,no,healthcare,no
16.38,17.0,25.0,52.0,female,white,no,no,healthcare,no
12.44,13.0,0.0,19.0,female,asian,no,no,education,no
41.65500997976773,15.0,24.0,41.0,female,asian,yes,yes,services,no
18.27,11.0,18.0,32.0,female,white,yes,no,manufacturing,no
15.43,15.0,10.0,25.0,female,white,yes,no,services,no
19.19,16.0,17.0,40.0,male,black,yes,no,services,no
10.76,13.0,22.0,41.0,male,white,yes,no,services,no
42.62114269198802,17.0,5.0,30.0,female,black,no,yes,services,yes
19.37,15.0,11.0,35.0,female,white,yes,no,education,yes
34.973040301407146,14.0,19.0,42.0,female,black,no,yes,manufacturing,yes
12.9681521622028,13.0,1.0,18.0,male,white,yes,yes,services,yes
25.2,16.0,21.0,34.0,female,white,yes,no,healthcare,yes
14.68,13.0,12.0,35.0,female,asian,yes,no,education,yes
27.21,14.0,25.0,41.0,male,white,no,no,services,no
25.51,16.0,9.0,28.0,female,white,no,no,healthcare,yes
20.688587282924942,17.0,20.0,43.0,female,black,yes,yes,services,no
19.57453674217555,17.0,16.0,38.0,female,asian,no,yes,healthcare,no
11.98,15.0,6.0,35.0,male,hispanic,yes,no,manufacturing,yes
19.03,17.0,6.0,29.0,female,white,yes,no,manufacturing,no
17.822354290467278,14.0,11.0,28.0,male,hispanic,no,yes,government,no
12.15,11.0,22.0,45.0,male,asian,no,no,healthcare,no
23.47,15.0,18.0,33.0,female,black,yes,no,services,no
19.51,14.0,18.0,42.0,male,black,no,no,healthcare,no
15.87,13.0,23.0,38.0,female,white,no,no,education,yes
13.6,18.0,8.0,33.0,female,black,no,no,healthcare,yes
29.461255642071997,14.0,10.0,29.0,female,white,no,yes,education,yes
28.24,12.0,6.0,36.0,male,white,no,no,services,no
16.01,16.0,21.0,41.0,male,white,no,no,healthcare,no
13.603788647429043,16.0,19.0,43.0,female,other,yes,yes,manufacturing,no
21.47,20.0,9.0,30.0,male,white,no,no,manufacturing,no
9.56,11.0,6.0,24.0,male,white,no,no,government,no
13.56,14.0,4.0,32.0,male,white,no,no,manufacturing,no
30.14,14.0,8.0,23.0,female,white,no,no,services,no
26.96,18.0,6.0,30.0,female,hispanic,no,no,services,no
13.35,19.0,7.0,41.0,female,white,yes,no,education,yes
22.38,17.0,9.0,29.0,female,white,yes,no,services,no
14.28,12.0,24.0,47.0,female,other,yes,no,services,no
14.18,14.0,11.0,37.0,female,white,yes,no,services,yes
38.72,19.0,0.0,25.0,female,white,no,no,services,yes
11.597843543486439,13.0,25.0,44.0,male,white,no,yes,manufacturing,no
9.61,13.0,10.0,36.0,male,hispanic,no,no,manufacturing,no
20.22,17.0,8.0,28.0,female,white,no,no,government,no
22.42,15.0,22.0,39.0,male,white,no,no,services,yes
14.27,15.0,6.0,24.0,female,asian,yes,no,healthcare,no
22.88655850679121,13.0,13.0,30.0,male,white,yes,yes,healthcare,no
20.49,19.0,17.0,43.0,female,white,yes,no,education,no
30.99,17.0,25.0,51.0,female,white,no,no,healthcare,no
8.08,12.0,19.0,33.0,male,white,no,no,services,no
36.91,18.0,14.0,41.0,male,white,no,no,services,no
19.25,14.0,7.0,30.0,female,hispanic,yes,no,services,no
12.72,18.0,5.0,31.0,female,white,yes,no,manufacturing,no
7.5,13.0,9.0,28.0,male,hispanic,yes,no,manufacturing,yes
7.331215677751897,11.0,20.0,41.0,female,white,no,yes,healthcare,no
8.643160489600367,11.0,5.0,20.0,male,hispanic,no,yes,manufacturing,no
24.57,18.0,9.0,33.0,male,asian,yes,no,services,no
31.09,15.0,15.0,33.0,male,white,no,no,services,no
13.58,11.0,15.0,32.0,female,white,yes,no,manufacturing,yes
28.56,14.0,9.0,24.0,male,other,no,no,healthcare,no
16.81,15.0,25.0,39.0,female,asian,yes,no,manufacturing,no
17.68,16.0,28.0,55.0,male,hispanic,no,no,healthcare,no
48.85091894638392,17.0,5.0,34.0,female,other,yes,yes,government,no
31.05376052232285,17.0,24.0,50.0,male,white,no,yes,services,no
7.5,15.0,7.0,29.0,male,hispanic,no,no,manufacturing,no
11.53,20.0,9.0,42.0,female,hispanic,yes,no,manufacturing,yes
10.73,12.0,10.0,31.0,female,hispanic,yes,no,services,no
19.36,21.0,15.0,47.0,female,hispanic,yes,no,services,no
28.904761712890423,14.0,13.0,31.0,male,black,no,yes,manufacturing,no
53.46,21.0,27.0,55.0,female,white,yes,no,services,no
19.649918226016542,17.0,7.0,33.0,male,black,yes,yes,manufacturing,no
27.74,16.0,14.0,39.0,female,white,no,no,education,no
13.615125705993131,12.0,14.0,40.0,male,white,yes,yes,government,no
34.56965599748261,15.0,31.0,51.0,female,white,yes,yes,healthcare,no
28.66,17.0,11.0,37.0,male,black,no,no,manufacturing,no
11.66740510864888,9.0,3.0,20.0,female,white,yes,yes,services,no
10.92,11.0,18.0,37.0,male,other,no,no,manufacturing,no
23.76696047340385,18.0,6.0,39.0,male,white,yes,yes,services,no
22.11,16.0,37.0,57.0,male,white,no,no,manufacturing,no
18.952657051355146,12.0,13.0,28.0,male,black,no,yes,manufacturing,no
17.73,16.0,2.0,24.0,male,hispanic,yes,no,services,no
31.27,11.0,27.0,49.0,female,white,yes,no,services,no
8.420608898418074,17.0,9.0,35.0,male,black,yes,yes,manufacturing,no
11.68,14.0,7.0,32.0,female,white,no,no,services,no
31.47,17.0,24.0,43.0,female,white,yes,no,education,no
31.77,19.0,34.0,61.0,male,white,no,no,services,yes
11.14,12.0,19.0,41.0,male,white,no,no,services,no
17.15,11.0,12.0,24.0,male,black,no,no,services,no
43.73,16.0,16.0,37.0,female,white,no,no,education,no
80.6,15.0,12.0,36.0,female,hispanic,yes,no,healthcare,no
25.25,14.0,19.0,39.0,female,white,no,no,healthcare,no
19.78,15.0,13.0,38.0,female,black,yes,no,education,no
37.95,16.0,19.0,42.0,male,white,yes,no,manufacturing,no
30.05556766553448,19.0,24.0,41.0,male,other,no,yes,services,no
17.1,14.0,14.0,34.0,female,white,no,no,healthcare,no
24.81,15.0,20.0,39.0,female,white,no,no,services,no
32.59,15.0,10.0,31.0,male,black,yes,no,manufacturing,no
23.941272092950655,15.0,9.0,31.0,male,black,no,yes,healthcare,no
24.63,9.0,14.0,28.0,male,hispanic,no,no,healthcare,no
7.6,15.0,12.0,31.0,female,black,no,no,healthcare,no
17.65806493189967,14.0,3.0,23.0,female,asian,yes,yes,services,no
19.35,11.0,17.0,34.0,female,hispanic,yes,no,education,no
13.479912044846246,12.0,11.0,23.0,female,asian,yes,yes,services,no
23.17,11.0,17.0,33.0,female,white,no,no,services,no
19.63,19.0,18.0,44.0,male,black,no,no,healthcare,no
16.951401635892672,12.0,7.0,23.0,female,black,no,yes,manufacturing,no
22.41,13.0,9.0,29.0,male,white,no,no,manufacturing,yes
12.58,14.0,19.0,46.0,male,white,no,no,manufacturing,no
55.02,18.0,17.0,35.0,male,black,yes,no,manufacturing,no
29.607483677853196,15.0,25.0,44.0,male,black,yes,yes,manufacturing,no
7.68,14.0,19.0,38.0,male,asian,yes,no,manufacturing,no
19.29,15.0,14.0,33.0,male,black,yes,no,manufacturing,no
21.63,13.0,13.0,41.0,male,white,yes,no,services,no
14.240077582449354,15.0,14.0,39.0,female,asian,no,yes,manufacturing,no
26.461949217723657,16.0,21.0,34.0,male,white,yes,yes,manufacturing,no
27.49989991543737,17.0,28.0,51.0,female,hispanic,no,yes,manufacturing,no
16.05,11.0,9.0,31.0,female,other,yes,no,education,yes
20.73,12.0,17.0,34.0,male,white,yes,no,manufacturing,no
16.893626445510748,18.0,8.0,37.0,male,hispanic,yes,yes,manufacturing,no
13.73,10.0,19.0,34.0,male,hispanic,yes,no,healthcare,no
94.86346121561847,21.0,12.0,40.0,male,hispanic,yes,yes,manufacturing,yes
21.26,11.0,12.0,29.0,male,hispanic,no,no,healthcare,no
14.77,17.0,19.0,48.0,male,white,no,no,services,yes
43.86,15.0,22.0,43.0,male,white,no,no,services,yes
20.99,12.0,20.0,40.0,female,black,yes,no,services,no
14.001273983790766,17.0,14.0,33.0,male,hispanic,yes,yes,manufacturing,no
