wage,educ,exper,age,sex,race,married,union,sector,overtime
22.07,15.0,22.0,47.0,female,white,yes,no,services,no
7.5,14.0,22.0,36.0,female,white,yes,no,services,no
26.44,18.0,15.0,47.0,male,hispanic,no,yes,services,no
15.65,10.0,16.0,35.0,female,white,no,yes,manufacturing,no
33.1,19.0,13.0,30.0,male,white,yes,no,services,no
41.42,13.0,16.0,36.0,female,black,no,no,manufacturing,no
15.1,17.0,22.0,46.0,male,other,no,yes,manufacturing,no
20.56,16.0,11.0,35.0,female,asian,no,no,services,no
11.57,15.0,22.0,50.0,male,white,yes,no,manufacturing,no
20.76,12.0,10.0,30.0,male,white,yes,no,services,yes
11.44,12.0,5.0,20.0,female,white,no,no,services,yes
25.44,11.0,14.0,34.0,female,hispanic,yes,yes,government,yes
31.14,17.0,6.0,31.0,male,black,no,no,services,no
13.02,12.0,1.0,20.0,female,black,no,no,healthcare,no
17.49,13.0,17.0,42.0,male,white,yes,no,services,no
19.75,19.0,18.0,39.0,male,white,no,no,manufacturing,no
21.68,16.0,0.0,19.0,male,white,yes,yes,manufacturing,yes
32.27,13.0,7.0,33.0,female,hispanic,no,no,services,no
23.98,13.0,11.0,35.0,male,asian,no,yes,manufacturing,no
20.99,15.0,19.0,43.0,male,white,yes,no,manufacturing,no
42.71,16.0,15.0,43.0,male,asian,yes,yes,healthcare,no
21.2,19.0,24.0,51.0,male,black,no,no,healthcare,no
17.36,11.0,15.0,32.0,female,white,yes,no,services,no
28.23,16.0,21.0,38.0,female,asian,no,yes,manufacturing,no
14.99,15.0,17.0,44.0,male,hispanic,yes,yes,healthcare,no
17.91,15.0,5.0,27.0,female,white,yes,no,services,no
7.5,11.0,10.0,26.0,male,hispanic,yes,yes,healthcare,no
13.54,15.0,5.0,29.0,female,white,yes,no,manufacturing,no
18.33,13.0,14.0,37.0,male,white,no,yes,manufacturing,no
27.62,17.0,4.0,26.0,male,black,yes,yes,education,no
44.71,15.0,18.0,43.0,female,hispanic,yes,no,healthcare,yes
29.83,14.0,13.0,34.0,male,black,yes,yes,manufacturing,no
28.06,17.0,11.0,32.0,male,white,no,yes,government,no
18.21,13.0,23.0,39.0,male,white,no,no,education,yes
19.56,13.0,11.0,31.0,female,black,no,no,government,no
14.81,17.0,14.0,35.0,male,white,no,no,services,no
22.73,10.0,20.0,43.0,female,white,yes,no,services,no
19.55,11.0,13.0,24.0,male,white,yes,no,services,no
11.04,10.0,24.0,38.0,female,white,yes,no,services,no
21.2,15.0,23.0,53.0,male,hispanic,no,no,manufacturing,yes
19.8,18.0,10.0,34.0,male,other,no,no,manufacturing,no
12.0,17.0,0.0,22.0,female,white,no,yes,services,no
31.09,13.0,20.0,34.0,female,black,no,no,education,no
10.29,14.0,14.0,31.0,female,white,yes,no,services,yes
33.32,19.0,33.0,55.0,male,white,yes,no,manufacturing,no
20.83,12.0,2.0,20.0,female,white,no,no,services,yes
27.31,13.0,16.0,34.0,male,black,yes,no,manufacturing,no
48.08,19.0,24.0,56.0,female,hispanic,no,no,healthcare,no
17.17,19.0,19.0,48.0,female,white,yes,no,services,no
40.84,17.0,26.0,42.0,female,white,yes,no,healthcare,no
35.57,19.0,29.0,59.0,male,hispanic,yes,no,services,yes
22.03,16.0,13.0,40.0,male,white,yes,no,manufacturing,no
22.23,11.0,19.0,30.0,female,hispanic,yes,no,services,no
14.94,11.0,8.0,22.0,female,white,yes,no,healthcare,no
19.02,14.0,15.0,36.0,female,white,no,yes,manufacturing,yes
12.65,12.0,9.0,27.0,female,white,yes,no,manufacturing,no
26.33,16.0,22.0,46.0,male,white,no,no,services,no
16.91,17.0,19.0,47.0,female,white,no,no,services,no
23.78,20.0,24.0,44.0,female,white,yes,no,healthcare,no
10.79,13.0,13.0,26.0,female,black,no,no,services,no
10.63,9.0,12.0,29.0,male,black,no,no,healthcare,no
14.2,14.0,6.0,22.0,male,asian,yes,yes,manufacturing,no
31.68,18.0,8.0,37.0,male,white,no,no,services,no
17.12,12.0,15.0,33.0,female,black,no,yes,manufacturing,no
10.94,10.0,0.0,18.0,male,white,yes,no,manufacturing,no
48.06,18.0,21.0,45.0,female,other,yes,no,services,no
14.91,10.0,11.0,30.0,male,hispanic,yes,no,services,no
39.03,17.0,14.0,34.0,male,white,yes,yes,manufacturing,no
18.24,13.0,23.0,49.0,male,white,yes,no,services,yes
10.92,12.0,5.0,23.0,female,black,no,no,services,no
15.82,21.0,9.0,32.0,male,asian,no,no,manufacturing,yes
11.81,10.0,19.0,37.0,female,white,no,yes,manufacturing,no
23.91,12.0,18.0,38.0,male,asian,yes,no,services,no
10.26,18.0,6.0,25.0,male,black,no,no,services,no
10.65,17.0,10.0,27.0,male,white,no,no,manufacturing,no
12.96,17.0,15.0,36.0,female,black,yes,no,healthcare,no
13.6,10.0,8.0,18.0,male,other,yes,no,manufacturing,no
27.24,15.0,7.0,38.0,male,black,yes,no,manufacturing,no
21.51,15.0,23.0,41.0,female,hispanic,yes,yes,education,no
12.74,15.0,2.0,21.0,female,hispanic,yes,no,services,no
17.95,16.0,6.0,26.0,male,black,no,no,services,yes
28.44,19.0,23.0,45.0,female,white,yes,yes,manufacturing,no
19.68,16.0,13.0,39.0,male,hispanic,no,no,education,no
10.24,15.0,9.0,24.0,female,white,yes,no,education,yes
20.71,16.0,11.0,34.0,male,hispanic,no,yes,manufacturing,no
32.53,16.0,17.0,44.0,female,hispanic,no,no,healthcare,no
7.87,14.0,15.0,35.0,male,white,no,no,services,no
33.87,15.0,5.0,28.0,male,white,yes,no,services,no
8.84,11.0,12.0,27.0,male,white,no,no,services,no
30.5,14.0,27.0,40.0,female,black,yes,yes,services,no
8.32,11.0,6.0,20.0,female,asian,yes,no,manufacturing,no
41.95,14.0,22.0,44.0,male,hispanic,no,no,education,yes
25.13,14.0,12.0,28.0,male,hispanic,no,yes,manufacturing,no
33.87,15.0,8.0,32.0,female,hispanic,yes,yes,government,no
15.1,15.0,3.0,22.0,female,asian,no,no,healthcare,no
8.23,13.0,3.0,24.0,male,white,yes,yes,government,no
12.75,12.0,0.0,18.0,male,hispanic,no,yes,manufacturing,yes
22.54,15.0,22.0,40.0,female,white,no,yes,services,no
59.56,18.0,23.0,50.0,female,white,yes,no,healthcare,no
27.56,16.0,16.0,36.0,female,white,no,no,healthcare,no
8.54,19.0,3.0,26.0,female,white,yes,no,education,no
14.99,13.0,5.0,24.0,female,hispanic,no,yes,healthcare,no
16.52,14.0,17.0,37.0,male,other,no,no,manufacturing,no
19.35,16.0,42.0,65.0,female,hispanic,no,no,education,no
22.34,16.0,19.0,38.0,male,hispanic,no,yes,government,yes
11.16,15.0,0.0,18.0,male,hispanic,no,yes,manufacturing,no
22.18,14.0,22.0,50.0,female,white,no,no,services,no
15.97,11.0,25.0,44.0,female,black,no,no,healthcare,no
32.8,17.0,8.0,33.0,male,white,no,no,manufacturing,no
28.97,11.0,0.0,18.0,male,white,yes,no,education,no
25.89,17.0,28.0,51.0,male,white,no,yes,manufacturing,yes
12.37,9.0,22.0,33.0,female,black,no,no,government,no
7.5,13.0,7.0,30.0,male,white,no,yes,manufacturing,yes
11.45,15.0,11.0,31.0,female,white,no,no,services,no
33.58,17.0,17.0,35.0,female,white,yes,yes,manufacturing,no
35.17,14.0,17.0,34.0,male,hispanic,yes,no,manufacturing,no
27.68,16.0,2.0,24.0,male,white,yes,yes,manufacturing,no
42.67,15.0,5.0,23.0,male,hispanic,no,no,manufacturing,yes
27.58,11.0,19.0,30.0,male,asian,yes,yes,manufacturing,no
9.88,16.0,16.0,39.0,male,white,yes,no,services,no
24.92,12.0,9.0,18.0,male,white,no,no,manufacturing,yes
43.24,15.0,8.0,24.0,male,white,yes,yes,manufacturing,no
19.15,14.0,0.0,18.0,female,white,no,no,services,yes
7.61,13.0,13.0,30.0,male,white,yes,yes,government,no
11.31,13.0,11.0,31.0,female,asian,no,yes,government,no
11.72,12.0,18.0,37.0,female,white,yes,no,government,yes
24.44,13.0,10.0,32.0,male,asian,yes,no,services,no
11.5,8.0,7.0,28.0,male,white,yes,yes,manufacturing,no
9.88,15.0,8.0,23.0,male,white,yes,no,healthcare,no
31.22,12.0,11.0,39.0,female,white,yes,yes,healthcare,yes
15.77,16.0,17.0,33.0,male,white,yes,no,manufacturing,yes
22.5,18.0,9.0,36.0,female,white,no,no,healthcare,no
19.07,19.0,11.0,38.0,female,white,no,no,healthcare,no
23.27,16.0,17.0,42.0,female,black,yes,no,healthcare,yes
39.03,18.0,14.0,30.0,female,white,no,no,healthcare,no
13.16,9.0,16.0,26.0,female,white,yes,no,manufacturing,no
19.29,15.0,22.0,47.0,female,white,no,no,services,no
31.53,15.0,19.0,47.0,female,black,yes,no,services,no
17.38,15.0,0.0,18.0,male,hispanic,no,yes,manufacturing,no
8.81,14.0,4.0,28.0,male,hispanic,no,yes,manufacturing,no
15.87,9.0,11.0,30.0,female,hispanic,yes,no,services,no
9.55,16.0,21.0,52.0,female,white,no,yes,services,no
16.57,13.0,26.0,44.0,male,hispanic,no,no,education,no
20.35,16.0,13.0,37.0,male,white,no,no,healthcare,no
31.76,17.0,10.0,32.0,male,white,yes,no,services,yes
21.28,10.0,11.0,27.0,female,asian,yes,yes,healthcare,yes
19.15,12.0,24.0,37.0,female,hispanic,yes,no,manufacturing,yes
32.96,13.0,16.0,30.0,female,white,no,no,manufacturing,no
16.01,16.0,16.0,44.0,male,white,no,no,manufacturing,no
25.69,14.0,17.0,32.0,female,hispanic,no,yes,services,no
35.55,15.0,29.0,49.0,female,asian,yes,no,services,no
20.49,14.0,19.0,34.0,male,white,yes,yes,manufacturing,no
41.66,15.0,2.0,22.0,female,hispanic,yes,yes,manufacturing,no
8.88,12.0,2.0,18.0,female,other,no,yes,services,no
56.04,18.0,14.0,42.0,male,white,no,no,manufacturing,no
22.41,16.0,18.0,39.0,female,other,yes,yes,manufacturing,yes
19.54,12.0,19.0,36.0,female,white,no,yes,services,no
25.18,18.0,20.0,48.0,male,white,yes,yes,manufacturing,no
9.6,14.0,12.0,30.0,female,hispanic,yes,no,healthcare,no
10.86,17.0,3.0,21.0,male,hispanic,no,no,services,no
20.18,20.0,5.0,29.0,female,other,yes,no,education,no
34.16,16.0,4.0,19.0,female,asian,no,no,services,yes
23.2,15.0,8.0,26.0,male,black,yes,yes,manufacturing,yes
22.01,13.0,24.0,42.0,female,asian,yes,yes,healthcare,no
10.03,16.0,18.0,46.0,male,white,no,no,education,no
11.88,16.0,15.0,32.0,female,white,yes,yes,manufacturing,no
18.92,14.0,19.0,38.0,male,other,yes,yes,manufacturing,no
39.47,17.0,26.0,53.0,female,white,no,no,services,yes
7.5,9.0,12.0,29.0,male,white,no,no,services,no
15.34,10.0,19.0,29.0,female,white,yes,no,healthcare,no
15.89,17.0,9.0,21.0,male,black,no,yes,education,no
46.72,16.0,0.0,22.0,male,hispanic,no,no,services,yes
32.12,15.0,11.0,35.0,male,asian,no,yes,manufacturing,no
14.39,13.0,22.0,45.0,female,hispanic,no,no,services,no
19.53,15.0,7.0,26.0,female,hispanic,yes,no,manufacturing,no
8.44,14.0,28.0,47.0,male,white,yes,yes,government,no
17.23,13.0,13.0,28.0,female,white,no,yes,services,no
26.56,18.0,7.0,38.0,female,hispanic,no,yes,manufacturing,yes
16.16,13.0,18.0,39.0,male,hispanic,no,yes,manufacturing,no
10.28,11.0,17.0,36.0,male,white,no,yes,healthcare,no
16.77,16.0,15.0,34.0,female,white,yes,no,education,no
21.34,14.0,13.0,37.0,male,hispanic,no,yes,manufacturing,no
22.76,13.0,23.0,38.0,male,hispanic,no,no,government,no
24.1,14.0,3.0,25.0,male,white,yes,no,education,no
29.86,11.0,21.0,31.0,female,white,yes,yes,services,no
11.98,15.0,17.0,40.0,male,white,yes,no,manufacturing,no
27.54,15.0,10.0,40.0,female,white,no,yes,manufacturing,no
10.69,14.0,17.0,30.0,male,asian,yes,yes,services,no
11.19,10.0,13.0,26.0,male,other,yes,no,services,yes
16.5,12.0,1.0,19.0,female,white,yes,no,education,no
12.95,10.0,16.0,34.0,female,black,no,no,manufacturing,no
20.97,16.0,5.0,25.0,female,hispanic,no,no,services,no
33.15,18.0,7.0,35.0,male,white,no,no,government,no
16.44,19.0,11.0,38.0,female,hispanic,yes,yes,healthcare,no
30.63,19.0,15.0,36.0,male,other,yes,yes,manufacturing,yes
14.18,16.0,12.0,32.0,female,black,no,no,education,no
18.43,13.0,28.0,46.0,female,white,no,no,services,no
27.47,16.0,9.0,28.0,male,white,no,yes,manufacturing,yes
17.78,15.0,19.0,35.0,female,black,no,yes,manufacturing,no
13.54,16.0,24.0,54.0,female,white,no,yes,education,yes
12.74,12.0,28.0,48.0,male,white,no,yes,manufacturing,no
7.5,13.0,5.0,29.0,female,black,yes,no,healthcare,no
29.69,13.0,27.0,49.0,female,white,yes,yes,manufacturing,no
25.78,12.0,14.0,28.0,female,white,yes,no,services,yes
42.06,16.0,1.0,18.0,female,asian,yes,no,healthcare,yes
19.2,14.0,9.0,31.0,male,white,yes,yes,services,yes
12.11,15.0,0.0,28.0,female,white,no,no,healthcare,no
21.73,13.0,18.0,35.0,female,black,yes,yes,healthcare,no
17.07,15.0,16.0,40.0,female,white,no,no,healthcare,no
23.96,17.0,0.0,25.0,male,hispanic,no,no,manufacturing,no
19.74,13.0,6.0,23.0,female,hispanic,yes,yes,government,no
15.08,10.0,7.0,28.0,male,hispanic,no,no,manufacturing,no
16.76,15.0,12.0,37.0,male,asian,no,no,healthcare,no
21.59,16.0,0.0,28.0,male,white,yes,no,manufacturing,no
28.65,11.0,23.0,45.0,female,white,no,no,services,no
23.05,14.0,11.0,26.0,female,white,no,yes,manufacturing,yes
24.09,16.0,30.0,59.0,female,white,yes,yes,education,no
27.95,15.0,11.0,31.0,female,white,no,yes,healthcare,no
24.7,14.0,21.0,40.0,male,white,no,no,healthcare,no
22.32,12.0,15.0,31.0,male,black,yes,no,services,no
25.63,15.0,5.0,18.0,male,white,no,no,services,no
29.89,16.0,8.0,28.0,male,black,yes,no,services,no
20.11,15.0,4.0,24.0,female,white,no,yes,healthcare,yes
16.55,17.0,9.0,38.0,female,black,no,yes,services,yes
19.93,14.0,28.0,45.0,male,white,yes,no,manufacturing,no
26.41,17.0,9.0,33.0,female,white,yes,yes,healthcare,no
7.5,13.0,19.0,33.0,female,hispanic,yes,no,services,no
17.44,14.0,18.0,41.0,male,white,no,no,manufacturing,no
33.21,17.0,17.0,42.0,male,white,no,no,healthcare,no
26.43,15.0,11.0,24.0,female,white,yes,no,services,yes
12.55,10.0,10.0,22.0,female,white,yes,yes,manufacturing,yes
20.08,16.0,19.0,37.0,female,white,yes,yes,services,no
10.24,15.0,3.0,25.0,male,white,yes,yes,government,no
26.29,14.0,14.0,38.0,female,white,yes,no,services,yes
31.87,16.0,24.0,44.0,male,white,no,no,manufacturing,no
14.3,12.0,7.0,25.0,male,white,yes,no,services,no
7.5,13.0,8.0,31.0,male,white,yes,no,manufacturing,no
12.08,13.0,12.0,29.0,female,white,no,no,services,yes
16.28,15.0,15.0,36.0,male,white,no,no,education,no
52.6,19.0,15.0,37.0,female,black,yes,no,services,no
23.91,17.0,5.0,25.0,female,asian,yes,no,services,no
13.4,12.0,23.0,42.0,male,white,yes,yes,education,yes
11.6,16.0,2.0,28.0,male,white,yes,no,manufacturing,no
23.25,13.0,3.0,25.0,male,black,yes,yes,manufacturing,no
27.04,12.0,4.0,29.0,male,white,no,no,healthcare,no
7.5,15.0,16.0,35.0,female,hispanic,yes,yes,healthcare,no
15.61,14.0,15.0,46.0,female,asian,no,yes,government,no
15.09,13.0,12.0,28.0,male,asian,yes,no,services,no
22.2,13.0,25.0,44.0,female,asian,no,yes,manufacturing,no
22.22,15.0,9.0,34.0,female,hispanic,yes,yes,manufacturing,yes
16.5,17.0,12.0,37.0,male,white,no,no,education,no
19.61,12.0,2.0,18.0,male,hispanic,no,no,services,no
14.57,18.0,15.0,33.0,male,asian,yes,no,education,no
15.07,11.0,14.0,32.0,female,hispanic,yes,no,manufacturing,no
40.52,18.0,3.0,25.0,female,white,yes,no,manufacturing,no
25.43,13.0,19.0,41.0,female,black,no,yes,manufacturing,yes
14.26,14.0,20.0,44.0,female,hispanic,yes,no,services,no
18.44,13.0,16.0,29.0,female,hispanic,yes,no,education,no
16.05,13.0,5.0,25.0,male,white,no,no,healthcare,no
16.38,17.0,25.0,52.0,female,white,no,no,healthcare,no
12.44,13.0,0.0,19.0,female,asian,no,no,education,no
35.03,15.0,24.0,41.0,female,asian,yes,yes,services,no
18.27,11.0,18.0,32.0,female,white,yes,no,manufacturing,no
15.43,15.0,10.0,25.0,female,white,yes,no,services,no
19.19,16.0,17.0,40.0,male,black,yes,no,services,no
10.76,13.0,22.0,41.0,male,white,yes,no,services,no
37.14,17.0,5.0,30.0,female,black,no,yes,services,yes
19.37,15.0,11.0,35.0,female,white,yes,no,education,yes
29.91,14.0,19.0,42.0,female,black,no,yes,manufacturing,yes
10.2,13.0,1.0,18.0,male,white,yes,yes,services,yes
25.2,16.0,21.0,34.0,female,white,yes,no,healthcare,yes
14.68,13.0,12.0,35.0,female,asian,yes,no,education,yes
27.21,14.0,25.0,41.0,male,white,no,no,services,no
25.51,16.0,9.0,28.0,female,white,no,no,healthcare,yes
18.0,17.0,20.0,43.0,female,black,yes,yes,services,no
16.27,17.0,16.0,38.0,female,asian,no,yes,healthcare,no
11.98,15.0,6.0,35.0,male,hispanic,yes,no,manufacturing,yes
19.03,17.0,6.0,29.0,female,white,yes,no,manufacturing,no
14.46,14.0,11.0,28.0,male,hispanic,no,yes,government,no
12.15,11.0,22.0,45.0,male,asian,no,no,healthcare,no
23.47,15.0,18.0,33.0,female,black,yes,no,services,no
19.51,14.0,18.0,42.0,male,black,no,no,healthcare,no
15.87,13.0,23.0,38.0,female,white,no,no,education,yes
13.6,18.0,8.0,33.0,female,black,no,no,healthcare,yes
24.79,14.0,10.0,29.0,female,white,no,yes,education,yes
28.24,12.0,6.0,36.0,male,white,no,no,services,no
16.01,16.0,21.0,41.0,male,white,no,no,healthcare,no
12.4,16.0,19.0,43.0,female,other,yes,yes,manufacturing,no
21.47,20.0,9.0,30.0,male,white,no,no,manufacturing,no
9.56,11.0,6.0,24.0,male,white,no,no,government,no
13.56,14.0,4.0,32.0,male,white,no,no,manufacturing,no
30.14,14.0,8.0,23.0,female,white,no,no,services,no
26.96,18.0,6.0,30.0,female,hispanic,no,no,services,no
13.35,19.0,7.0,41.0,female,white,yes,no,education,yes
22.38,17.0,9.0,29.0,female,white,yes,no,services,no
14.28,12.0,24.0,47.0,female,other,yes,no,services,no
14.18,14.0,11.0,37.0,female,white,yes,no,services,yes
38.72,19.0,0.0,25.0,female,white,no,no,services,yes
10.04,13.0,25.0,44.0,male,white,no,yes,manufacturing,no
9.61,13.0,10.0,36.0,male,hispanic,no,no,manufacturing,no
20.22,17.0,8.0,28.0,female,white,no,no,government,no
22.42,15.0,22.0,39.0,male,white,no,no,services,yes
14.27,15.0,6.0,24.0,female,asian,yes,no,healthcare,no
18.15,13.0,13.0,30.0,male,white,yes,yes,healthcare,no
20.49,19.0,17.0,43.0,female,white,yes,no,education,no
30.99,17.0,25.0,51.0,female,white,no,no,healthcare,no
8.08,12.0,19.0,33.0,male,white,no,no,services,no
36.91,18.0,14.0,41.0,male,white,no,no,services,no
19.25,14.0,7.0,30.0,female,hispanic,yes,no,services,no
12.72,18.0,5.0,31.0,female,white,yes,no,manufacturing,no
7.5,13.0,9.0,28.0,male,hispanic,yes,no,manufacturing,yes
7.5,11.0,20.0,41.0,female,white,no,yes,healthcare,no
7.5,11.0,5.0,20.0,male,hispanic,no,yes,manufacturing,no
24.57,18.0,9.0,33.0,male,asian,yes,no,services,no
31.09,15.0,15.0,33.0,male,white,no,no,services,no
13.58,11.0,15.0,32.0,female,white,yes,no,manufacturing,yes
28.56,14.0,9.0,24.0,male,other,no,no,healthcare,no
16.81,15.0,25.0,39.0,female,asian,yes,no,manufacturing,no
17.68,16.0,28.0,55.0,male,hispanic,no,no,healthcare,no
41.75,17.0,5.0,34.0,female,other,yes,yes,government,no
26.24,17.0,24.0,50.0,male,white,no,yes,services,no
7.5,15.0,7.0,29.0,male,hispanic,no,no,manufacturing,no
11.53,20.0,9.0,42.0,female,hispanic,yes,no,manufacturing,yes
10.73,12.0,10.0,31.0,female,hispanic,yes,no,services,no
19.36,21.0,15.0,47.0,female,hispanic,yes,no,services,no
24.02,14.0,13.0,31.0,male,black,no,yes,manufacturing,no
53.46,21.0,27.0,55.0,female,white,yes,no,services,no
15.63,17.0,7.0,33.0,male,black,yes,yes,manufacturing,no
27.74,16.0,14.0,39.0,female,white,no,no,education,no
11.71,12.0,14.0,40.0,male,white,yes,yes,government,no
28.78,15.0,31.0,51.0,female,white,yes,yes,healthcare,no
28.66,17.0,11.0,37.0,male,black,no,no,manufacturing,no
9.57,9.0,3.0,20.0,female,white,yes,yes,services,no
10.92,11.0,18.0,37.0,male,other,no,no,manufacturing,no
19.84,18.0,6.0,39.0,male,white,yes,yes,services,no
22.11,16.0,37.0,57.0,male,white,no,no,manufacturing,no
16.42,12.0,13.0,28.0,male,black,no,yes,manufacturing,no
17.73,16.0,2.0,24.0,male,hispanic,yes,no,services,no
31.27,11.0,27.0,49.0,female,white,yes,no,services,no
7.77,17.0,9.0,35.0,male,black,yes,yes,manufacturing,no
11.68,14.0,7.0,32.0,female,white,no,no,services,no
31.47,17.0,24.0,43.0,female,white,yes,no,education,no
31.77,19.0,34.0,61.0,male,white,no,no,services,yes
11.14,12.0,19.0,41.0,male,white,no,no,services,no
17.15,11.0,12.0,24.0,male,black,no,no,services,no
43.73,16.0,16.0,37.0,female,white,no,no,education,no
80.6,15.0,12.0,36.0,female,hispanic,yes,no,healthcare,no
25.25,14.0,19.0,39.0,female,white,no,no,healthcare,no
19.78,15.0,13.0,38.0,female,black,yes,no,education,no
37.95,16.0,19.0,42.0,male,white,yes,no,manufacturing,no
26.17,19.0,24.0,41.0,male,other,no,yes,services,no
17.1,14.0,14.0,34.0,female,white,no,no,healthcare,no
24.81,15.0,20.0,39.0,female,white,no,no,services,no
32.59,15.0,10.0,31.0,male,black,yes,no,manufacturing,no
20.77,15.0,9.0,31.0,male,black,no,yes,healthcare,no
24.63,9.0,14.0,28.0,male,hispanic,no,no,healthcare,no
7.6,15.0,12.0,31.0,female,black,no,no,healthcare,no
14.76,14.0,3.0,23.0,female,asian,yes,yes,services,no
19.35,11.0,17.0,34.0,female,hispanic,yes,no,education,no
10.94,12.0,11.0,23.0,female,asian,yes,yes,services,no
23.17,11.0,17.0,33.0,female,white,no,no,services,no
19.63,19.0,18.0,44.0,male,black,no,no,healthcare,no
14.16,12.0,7.0,23.0,female,black,no,yes,manufacturing,no
22.41,13.0,9.0,29.0,male,white,no,no,manufacturing,yes
12.58,14.0,19.0,46.0,male,white,no,no,manufacturing,no
55.02,18.0,17.0,35.0,male,black,yes,no,manufacturing,no
25.44,15.0,25.0,44.0,male,black,yes,yes,manufacturing,no
7.68,14.0,19.0,38.0,male,asian,yes,no,manufacturing,no
19.29,15.0,14.0,33.0,male,black,yes,no,manufacturing,no
21.63,13.0,13.0,41.0,male,white,yes,no,services,no
10.92,15.0,14.0,39.0,female,asian,no,yes,manufacturing,no
21.46,16.0,21.0,34.0,male,white,yes,yes,manufacturing,no
23.53,17.0,28.0,51.0,female,hispanic,no,yes,manufacturing,no
16.05,11.0,9.0,31.0,female,other,yes,no,education,yes
20.73,12.0,17.0,34.0,male,white,yes,no,manufacturing,no
14.84,18.0,8.0,37.0,male,hispanic,yes,yes,manufacturing,no
13.73,10.0,19.0,34.0,male,hispanic,yes,no,healthcare,no
80.31,21.0,12.0,40.0,male,hispanic,yes,yes,manufacturing,yes
21.26,11.0,12.0,29.0,male,hispanic,no,no,healthcare,no
14.77,17.0,19.0,48.0,male,white,no,no,services,yes
43.86,15.0,22.0,43.0,male,white,no,no,services,yes
20.99,12.0,20.0,40.0,female,black,yes,no,services,no
11.06,17.0,14.0,33.0,male,hispanic,yes,yes,manufacturing,no
23.89,15.0,29.0,52.0,female,white,yes,no,healthcare,yes
14.85,15.0,22.0,40.0,male,other,yes,yes,government,no
24.36,16.0,22.0,46.0,female,white,yes,yes,education,no
16.97,19.0,13.0,46.0,female,white,no,no,healthcare,no
20.37,14.0,0.0,19.0,male,black,yes,yes,government,no
33.92,16.0,13.0,29.0,male,black,no,yes,manufacturing,no
15.22,17.0,19.0,44.0,male,hispanic,no,no,manufacturing,no
16.26,13.0,7.0,27.0,male,hispanic,yes,yes,services,no
40.26,17.0,6.0,29.0,female,white,no,no,manufacturing,no
42.47,16.0,19.0,42.0,female,hispanic,yes,no,manufacturing,no
7.74,13.0,16.0,36.0,male,white,yes,no,manufacturing,yes
19.57,15.0,11.0,32.0,male,white,no,no,manufacturing,no
16.64,14.0,21.0,40.0,female,hispanic,no,yes,government,no
39.08,17.0,15.0,37.0,male,white,yes,no,healthcare,yes
24.42,13.0,9.0,30.0,female,white,yes,no,manufacturing,no
28.37,15.0,7.0,30.0,female,white,no,no,services,yes
21.37,17.0,15.0,31.0,female,white,yes,yes,services,no
22.58,16.0,18.0,36.0,female,black,yes,yes,services,no
