wage,educ,exper,age,sex,race,married,union,sector,overtime
16.38930994524426,21.0,9.0,32.0,male,asian,no,no,manufacturing,yes
13.410892074051562,10.0,19.0,37.0,female,white,no,yes,manufacturing,no
26.331749237302205,12.0,18.0,38.0,male,asian,yes,no,services,no
10.930635125258627,18.0,6.0,25.0,male,black,no,no,services,no
11.013362150594784,17.0,10.0,27.0,male,white,no,no,manufacturing,no
12.96,17.0,15.0,36.0,female,black,yes,no,healthcare,no
14.56028148044348,10.0,8.0,18.0,male,other,yes,no,manufacturing,no
28.308442567884185,15.0,7.0,38.0,male,black,yes,no,manufacturing,no
26.07739682381894,15.0,23.0,41.0,female,hispanic,yes,yes,education,no
12.74,15.0,2.0,21.0,female,hispanic,yes,no,services,no
20.242181237893895,16.0,6.0,26.0,male,black,no,no,services,yes
33.428973237907336,19.0,23.0,45.0,female,white,yes,yes,manufacturing,no
20.76247381214192,16.0,13.0,39.0,male,hispanic,no,no,education,no
10.24,15.0,9.0,24.0,female,white,yes,no,education,yes
26.303253156908713,16.0,11.0,34.0,male,hispanic,no,yes,manufacturing,no
32.53,16.0,17.0,44.0,female,hispanic,no,no,healthcare,no
8.25999922727724,14.0,15.0,35.0,male,white,no,no,services,no
36.20096897629346,15.0,5.0,28.0,male,white,yes,no,services,no
8.84820678259438,11.0,12.0,27.0,male,white,no,no,services,no
36.50616703332671,14.0,27.0,40.0,female,black,yes,yes,services,no
8.32,11.0,6.0,20.0,female,asian,yes,no,manufacturing,no
44.69081991983801,14.0,22.0,44.0,male,hispanic,no,no,education,yes
31.42595204670238,14.0,12.0,28.0,male,hispanic,no,yes,manufacturing,no
40.17932049285546,15.0,8.0,32.0,female,hispanic,yes,yes,government,no
15.1,15.0,3.0,22.0,female,asian,no,no,healthcare,no
9.364704091101771,13.0,3.0,24.0,male,white,yes,yes,government,no
14.630373323497194,12.0,0.0,18.0,male,hispanic,no,yes,manufacturing,yes
26.30402515468367,15.0,22.0,40.0,female,white,no,yes,services,no
59.56,18.0,23.0,50.0,female,white,yes,no,healthcare,no
27.56,16.0,16.0,36.0,female,white,no,no,healthcare,no
8.54,19.0,3.0,26.0,female,white,yes,no,education,no
18.11855439680379,13.0,5.0,24.0,female,hispanic,no,yes,healthcare,no
18.76460272853142,14.0,17.0,37.0,male,other,no,no,manufacturing,no
19.35,16.0,42.0,65.0,female,hispanic,no,no,education,no
28.526461658839512,16.0,19.0,38.0,male,hispanic,no,yes,government,yes
13.551656405308512,15.0,0.0,18.0,male,hispanic,no,yes,manufacturing,no
22.18,14.0,22.0,50.0,female,white,no,no,services,no
15.97,11.0,25.0,44.0,female,black,no,no,healthcare,no
35.78760262133139,17.0,8.0,33.0,male,white,no,no,manufacturing,no
31.510262974739437,11.0,0.0,18.0,male,white,yes,no,education,no
35.13445896270652,17.0,28.0,51.0,male,white,no,yes,manufacturing,yes
12.37,9.0,22.0,33.0,female,black,no,no,government,no
9.975871793357443,13.0,7.0,30.0,male,white,no,yes,manufacturing,yes
11.45,15.0,11.0,31.0,female,white,no,no,services,no
40.35845200445301,17.0,17.0,35.0,female,white,yes,yes,manufacturing,no
37.78143497526148,14.0,17.0,34.0,male,hispanic,yes,no,manufacturing,no
37.57612220232798,16.0,2.0,24.0,male,white,yes,yes,manufacturing,no
45.50834631310614,15.0,5.0,23.0,male,hispanic,no,no,manufacturing,yes
34.39022907362736,11.0,19.0,30.0,male,asian,yes,yes,manufacturing,no
10.755964112823733,16.0,16.0,39.0,male,white,yes,no,services,no
27.148090050574865,12.0,9.0,18.0,male,white,no,no,manufacturing,yes
53.80422758752593,15.0,8.0,24.0,male,white,yes,yes,manufacturing,no
19.15,14.0,0.0,18.0,female,white,no,no,services,yes
10.859529058502156,13.0,13.0,30.0,male,white,yes,yes,government,no
12.747252948569203,13.0,11.0,31.0,female,asian,no,yes,government,no
11.72,12.0,18.0,37.0,female,white,yes,no,government,yes
25.686783927900986,13.0,10.0,32.0,male,asian,yes,no,services,no
14.026732762617838,8.0,7.0,28.0,male,white,yes,yes,manufacturing,no
11.251911745180815,15.0,8.0,23.0,male,white,yes,no,healthcare,no
37.64158697706826,12.0,11.0,39.0,female,white,yes,yes,healthcare,yes
16.399946893766472,16.0,17.0,33.0,male,white,yes,no,manufacturing,yes
22.5,18.0,9.0,36.0,female,white,no,no,healthcare,no
19.07,19.0,11.0,38.0,female,white,no,no,healthcare,no
23.27,16.0,17.0,42.0,female,black,yes,no,healthcare,yes
39.03,18.0,14.0,30.0,female,white,no,no,healthcare,no
13.16,9.0,16.0,26.0,female,white,yes,no,manufacturing,no
19.29,15.0,22.0,47.0,female,white,no,no,services,no
31.53,15.0,19.0,47.0,female,black,yes,no,services,no
22.989526980551048,15.0,0.0,18.0,male,hispanic,no,yes,manufacturing,no
12.360143387621081,14.0,4.0,28.0,male,hispanic,no,yes,manufacturing,no
15.87,9.0,11.0,30.0,female,hispanic,yes,no,services,no
12.3907331027751,16.0,21.0,52.0,female,white,no,yes,services,no
17.269576250114167,13.0,26.0,44.0,male,hispanic,no,no,education,no
22.431166751262946,16.0,13.0,37.0,male,white,no,no,healthcare,no
34.94554438575428,17.0,10.0,32.0,male,white,yes,no,services,yes
25.9124445022793,10.0,11.0,27.0,female,asian,yes,yes,healthcare,yes
19.15,12.0,24.0,37.0,female,hispanic,yes,no,manufacturing,yes
32.96,13.0,16.0,30.0,female,white,no,no,manufacturing,no
15.984147725822984,16.0,16.0,44.0,male,white,no,no,manufacturing,no
29.73466846431461,14.0,17.0,32.0,female,hispanic,no,yes,services,no
35.55,15.0,29.0,49.0,female,asian,yes,no,services,no
26.585991136218517,14.0,19.0,34.0,male,white,yes,yes,manufacturing,no
49.39450399588014,15.0,2.0,22.0,female,hispanic,yes,yes,manufacturing,no
9.48370090504466,12.0,2.0,18.0,female,other,no,yes,services,no
60.33851980518551,18.0,14.0,42.0,male,white,no,no,manufacturing,no
27.50677428485764,16.0,18.0,39.0,female,other,yes,yes,manufacturing,yes
23.66262740093392,12.0,19.0,36.0,female,white,no,yes,services,no
31.878663296362337,18.0,20.0,48.0,male,white,yes,yes,manufacturing,no
9.6,14.0,12.0,30.0,female,hispanic,yes,no,healthcare,no
13.01378398114688,17.0,3.0,21.0,male,hispanic,no,no,services,no
20.18,20.0,5.0,29.0,female,other,yes,no,education,no
34.16,16.0,4.0,19.0,female,asian,no,no,services,yes
30.476066657506642,15.0,8.0,26.0,male,black,yes,yes,manufacturing,yes
25.07307414147441,13.0,24.0,42.0,female,asian,yes,yes,healthcare,no
10.970207052817235,16.0,18.0,46.0,male,white,no,no,education,no
14.168043055168974,16.0,15.0,32.0,female,white,yes,yes,manufacturing,no
23.820303489536514,14.0,19.0,38.0,male,other,yes,yes,manufacturing,no
39.47,17.0,26.0,53.0,female,white,no,no,services,yes
7.512973892823682,9.0,12.0,29.0,male,white,no,no,services,no
15.34,10.0,19.0,29.0,female,white,yes,no,healthcare,no
18.171998825017567,17.0,9.0,21.0,male,black,no,yes,education,no
50.69497708456791,16.0,0.0,22.0,male,hispanic,no,no,services,yes
40.91681546999346,15.0,11.0,35.0,male,asian,no,yes,manufacturing,no
14.39,13.0,22.0,45.0,female,hispanic,no,no,services,no
19.53,15.0,7.0,26.0,female,hispanic,yes,no,manufacturing,no
10.190147826408312,14.0,28.0,47.0,male,white,yes,yes,government,no
18.73907473746817,13.0,13.0,28.0,female,white,no,yes,services,no
32.12059531816952,18.0,7.0,38.0,female,hispanic,no,yes,manufacturing,yes
20.53889215053368,13.0,18.0,39.0,male,hispanic,no,yes,manufacturing,no
12.595160285979986,11.0,17.0,36.0,male,white,no,yes,healthcare,no
16.77,16.0,15.0,34.0,female,white,yes,no,education,no
25.798181567752252,14.0,13.0,37.0,male,hispanic,no,yes,manufacturing,no
24.31044671344291,13.0,23.0,38.0,male,hispanic,no,no,government,no
25.64386085110277,14.0,3.0,25.0,male,white,yes,no,education,no
34.03032792946195,11.0,21.0,31.0,female,white,yes,yes,services,no
13.465143780895113,15.0,17.0,40.0,male,white,yes,no,manufacturing,no
33.438628031043166,15.0,10.0,40.0,female,white,no,yes,manufacturing,no
14.230327847790345,14.0,17.0,30.0,male,asian,yes,yes,services,no
12.184552870877939,10.0,13.0,26.0,male,other,yes,no,services,yes
16.5,12.0,1.0,19.0,female,white,yes,no,education,no
12.95,10.0,16.0,34.0,female,black,no,no,manufacturing,no
20.97,16.0,5.0,25.0,female,hispanic,no,no,services,no
36.034800075145434,18.0,7.0,35.0,male,white,no,no,government,no
20.64491436611096,19.0,11.0,38.0,female,hispanic,yes,yes,healthcare,no
38.62851679307062,19.0,15.0,36.0,male,other,yes,yes,manufacturing,yes
14.18,16.0,12.0,32.0,female,black,no,no,education,no
18.43,13.0,28.0,46.0,female,white,no,no,services,no
35.35676377752911,16.0,9.0,28.0,male,white,no,yes,manufacturing,yes
20.16597319915485,15.0,19.0,35.0,female,black,no,yes,manufacturing,no
15.427853509959656,16.0,24.0,54.0,female,white,no,yes,education,yes
16.65601000705293,12.0,28.0,48.0,male,white,no,yes,manufacturing,no
7.5,13.0,5.0,29.0,female,black,yes,no,healthcare,no
36.59953501969114,13.0,27.0,49.0,female,white,yes,yes,manufacturing,no
25.78,12.0,14.0,28.0,female,white,yes,no,services,yes
42.06,16.0,1.0,18.0,female,asian,yes,no,healthcare,yes
24.762256875521285,14.0,9.0,31.0,male,white,yes,yes,services,yes
12.11,15.0,0.0,28.0,female,white,no,no,healthcare,no
26.504054156909977,13.0,18.0,35.0,female,black,yes,yes,healthcare,no
17.07,15.0,16.0,40.0,female,white,no,no,healthcare,no
25.155090436438737,17.0,0.0,25.0,male,hispanic,no,no,manufacturing,no
22.342685963242324,13.0,6.0,23.0,female,hispanic,yes,yes,government,no
16.051887403500523,10.0,7.0,28.0,male,hispanic,no,no,manufacturing,no
17.337935652793284,15.0,12.0,37.0,male,asian,no,no,healthcare,no
22.565728435131717,16.0,0.0,28.0,male,white,yes,no,manufacturing,no
28.65,11.0,23.0,45.0,female,white,no,no,services,no
27.33477634719775,14.0,11.0,26.0,female,white,no,yes,manufacturing,yes
29.309596454106437,16.0,30.0,59.0,female,white,yes,yes,education,no
32.72974192855023,15.0,11.0,31.0,female,white,no,yes,healthcare,no
26.019249608300598,14.0,21.0,40.0,male,white,no,no,healthcare,no
24.5987745881218,12.0,15.0,31.0,male,black,yes,no,services,no
27.09740151148648,15.0,5.0,18.0,male,white,no,no,services,no
32.138067460830975,16.0,8.0,28.0,male,black,yes,no,services,no
24.503135844191306,15.0,4.0,24.0,female,white,no,yes,healthcare,yes
18.715574065995675,17.0,9.0,38.0,female,black,no,yes,services,yes
20.92804382760778,14.0,28.0,45.0,male,white,yes,no,manufacturing,no
30.14119634153606,17.0,9.0,33.0,female,white,yes,yes,healthcare,no
7.5,13.0,19.0,33.0,female,hispanic,yes,no,services,no
18.532814838725738,14.0,18.0,41.0,male,white,no,no,manufacturing,no
34.62931425047504,17.0,17.0,42.0,male,white,no,no,healthcare,no
26.43,15.0,11.0,24.0,female,white,yes,no,services,yes
15.0935504590586,10.0,10.0,22.0,female,white,yes,yes,manufacturing,yes
23.410017674070584,16.0,19.0,37.0,female,white,yes,yes,services,no
12.798072260037754,15.0,3.0,25.0,male,white,yes,yes,government,no
26.29,14.0,14.0,38.0,female,white,yes,no,services,yes
34.330077337108264,16.0,24.0,44.0,male,white,no,no,manufacturing,no
15.424232561059997,12.0,7.0,25.0,male,white,yes,no,services,no
8.376468745648456,13.0,8.0,31.0,male,white,yes,no,manufacturing,no
12.08,13.0,12.0,29.0,female,white,no,no,services,yes
18.251138661698896,15.0,15.0,36.0,male,white,no,no,education,no
52.6,19.0,15.0,37.0,female,black,yes,no,services,no
23.91,17.0,5.0,25.0,female,asian,yes,no,services,no
16.77692103524785,12.0,23.0,42.0,male,white,yes,yes,education,yes
12.397608129214047,16.0,2.0,28.0,male,white,yes,no,manufacturing,no
29.151194169094676,13.0,3.0,25.0,male,black,yes,yes,manufacturing,no
29.020908630436914,12.0,4.0,29.0,male,white,no,no,healthcare,no
10.798727945451986,15.0,16.0,35.0,female,hispanic,yes,yes,healthcare,no
18.40133051392639,14.0,15.0,46.0,female,asian,no,yes,government,no
17.25414141964001,13.0,12.0,28.0,male,asian,yes,no,services,no
26.221606596682378,13.0,25.0,44.0,female,asian,no,yes,manufacturing,no
26.35426211347901,15.0,9.0,34.0,female,hispanic,yes,yes,manufacturing,yes
17.226124991623205,17.0,12.0,37.0,male,white,no,no,education,no
20.545602166568393,12.0,2.0,18.0,male,hispanic,no,no,services,no
15.513652679322583,18.0,15.0,33.0,male,asian,yes,no,education,no
15.07,11.0,14.0,32.0,female,hispanic,yes,no,manufacturing,no
40.52,18.0,3.0,25.0,female,white,yes,no,manufacturing,no
28.61091821690616,13.0,19.0,41.0,female,black,no,yes,manufacturing,yes
14.26,14.0,20.0,44.0,female,hispanic,yes,no,services,no
18.44,13.0,16.0,29.0,female,hispanic,yes,no,education,no
17.38461552299893,13.0,5.0,25.0,male,white,no,no,healthcare,no
16.38,17.0,25.0,52.0,female,white,no,no,healthcare,no
12.44,13.0,0.0,19.0,female,asian,no,no,education,no
41.65500997976773,15.0,24.0,41.0,female,asian,yes,yes,services,no
18.27,11.0,18.0,32.0,female,white,yes,no,manufacturing,no
15.43,15.0,10.0,25.0,female,white,yes,no,services,no
21.22279245319359,16.0,17.0,40.0,male,black,yes,no,services,no
12.043876876541129,13.0,22.0,41.0,male,white,yes,no,services,no
42.62114269198802,17.0,5.0,30.0,female,black,no,yes,services,yes
19.37,15.0,11.0,35.0,female,white,yes,no,education,yes
34.973040301407146,14.0,19.0,42.0,female,black,no,yes,manufacturing,yes
14.23956162256858,13.0,1.0,18.0,male,white,yes,yes,services,yes
25.2,16.0,21.0,34.0,female,white,yes,no,healthcare,yes
14.68,13.0,12.0,35.0,female,asian,yes,no,education,yes
27.722399964408066,14.0,25.0,41.0,male,white,no,no,services,no
25.51,16.0,9.0,28.0,female,white,no,no,healthcare,yes
20.688587282924946,17.0,20.0,43.0,female,black,yes,yes,services,no
19.57453674217555,17.0,16.0,38.0,female,asian,no,yes,healthcare,no
12.746705165790063,15.0,6.0,35.0,male,hispanic,yes,no,manufacturing,yes
19.03,17.0,6.0,29.0,female,white,yes,no,manufacturing,no
18.47423999763252,14.0,11.0,28.0,male,hispanic,no,yes,government,no
12.924232080788569,11.0,22.0,45.0,male,asian,no,no,healthcare,no
23.47,15.0,18.0,33.0,female,black,yes,no,services,no
20.537712429775908,14.0,18.0,42.0,male,black,no,no,healthcare,no
15.87,13.0,23.0,38.0,female,white,no,no,education,yes
13.6,18.0,8.0,33.0,female,black,no,no,healthcare,yes
29.461255642072,14.0,10.0,29.0,female,white,no,yes,education,yes
30.155967909018834,12.0,6.0,36.0,male,white,no,no,services,no
17.642844087852918,16.0,21.0,41.0,male,white,no,no,healthcare,no
13.603788647429043,16.0,19.0,43.0,female,other,yes,yes,manufacturing,no
22.87623481291369,20.0,9.0,30.0,male,white,no,no,manufacturing,no
9.186109124198763,11.0,6.0,24.0,male,white,no,no,government,no
14.897594911823706,14.0,4.0,32.0,male,white,no,no,manufacturing,no
30.14,14.0,8.0,23.0,female,white,no,no,services,no
26.96,18.0,6.0,30.0,female,hispanic,no,no,services,no
13.35,19.0,7.0,41.0,female,white,yes,no,education,yes
22.38,17.0,9.0,29.0,female,white,yes,no,services,no
14.28,12.0,24.0,47.0,female,other,yes,no,services,no
14.18,14.0,11.0,37.0,female,white,yes,no,services,yes
38.72,19.0,0.0,25.0,female,white,no,no,services,yes
11.920078610469044,13.0,25.0,44.0,male,white,no,yes,manufacturing,no
10.082323711462571,13.0,10.0,36.0,male,hispanic,no,no,manufacturing,no
20.22,17.0,8.0,28.0,female,white,no,no,government,no
23.803437104172588,15.0,22.0,39.0,male,white,no,no,services,yes
14.27,15.0,6.0,24.0,female,asian,yes,no,healthcare,no
23.79783534295556,13.0,13.0,30.0,male,white,yes,yes,healthcare,no
20.49,19.0,17.0,43.0,female,white,yes,no,education,no
30.99,17.0,25.0,51.0,female,white,no,no,healthcare,no
7.641368678518497,12.0,19.0,33.0,male,white,no,no,services,no
39.538657811647404,18.0,14.0,41.0,male,white,no,no,services,no
19.25,14.0,7.0,30.0,female,hispanic,yes,no,services,no
12.72,18.0,5.0,31.0,female,white,yes,no,manufacturing,no
8.474605275846336,13.0,9.0,28.0,male,hispanic,yes,no,manufacturing,yes
7.331215677751897,11.0,20.0,41.0,female,white,no,yes,healthcare,no
9.782290109835339,11.0,5.0,20.0,male,hispanic,no,yes,manufacturing,no
24.53179352407982,18.0,9.0,33.0,male,asian,yes,no,services,no
33.03100569371866,15.0,15.0,33.0,male,white,no,no,services,no
13.58,11.0,15.0,32.0,female,white,yes,no,manufacturing,yes
31.001228196897475,14.0,9.0,24.0,male,other,no,no,healthcare,no
16.81,15.0,25.0,39.0,female,asian,yes,no,manufacturing,no
20.132005937530693,16.0,28.0,55.0,male,hispanic,no,no,healthcare,no
48.85091894638392,17.0,5.0,34.0,female,other,yes,yes,government,no
33.91331348053938,17.0,24.0,50.0,male,white,no,yes,services,no
7.2765625245085195,15.0,7.0,29.0,male,hispanic,no,no,manufacturing,no
11.53,20.0,9.0,42.0,female,hispanic,yes,no,manufacturing,yes
10.73,12.0,10.0,31.0,female,hispanic,yes,no,services,no
19.36,21.0,15.0,47.0,female,hispanic,yes,no,services,no
30.645180578861574,14.0,13.0,31.0,male,black,no,yes,manufacturing,no
53.46,21.0,27.0,55.0,female,white,yes,no,services,no
21.72964022726654,17.0,7.0,33.0,male,black,yes,yes,manufacturing,no
27.74,16.0,14.0,39.0,female,white,no,no,education,no
14.088796144550614,12.0,14.0,40.0,male,white,yes,yes,government,no
34.56965599748261,15.0,31.0,51.0,female,white,yes,yes,healthcare,no
29.339477768884606,17.0,11.0,37.0,male,black,no,no,manufacturing,no
11.66740510864888,9.0,3.0,20.0,female,white,yes,yes,services,no
11.404576664969634,11.0,18.0,37.0,male,other,no,no,manufacturing,no
25.427412956090514,18.0,6.0,39.0,male,white,yes,yes,services,no
23.913380550595903,16.0,37.0,57.0,male,white,no,no,manufacturing,no
19.95373488132156,12.0,13.0,28.0,male,black,no,yes,manufacturing,no
19.440198922954696,16.0,2.0,24.0,male,hispanic,yes,no,services,no
31.27,11.0,27.0,49.0,female,white,yes,no,services,no
8.814984834876954,17.0,9.0,35.0,male,black,yes,yes,manufacturing,no
11.68,14.0,7.0,32.0,female,white,no,no,services,no
31.47,17.0,24.0,43.0,female,white,yes,no,education,no
34.3414487572306,19.0,34.0,61.0,male,white,no,no,services,yes
11.944017783011901,12.0,19.0,41.0,male,white,no,no,services,no
17.25897289651911,11.0,12.0,24.0,male,black,no,no,services,no
43.73,16.0,16.0,37.0,female,white,no,no,education,no
80.6,15.0,12.0,36.0,female,hispanic,yes,no,healthcare,no
25.25,14.0,19.0,39.0,female,white,no,no,healthcare,no
19.78,15.0,13.0,38.0,female,black,yes,no,education,no
39.49198997058587,16.0,19.0,42.0,male,white,yes,no,manufacturing,no
31.022014263926984,19.0,24.0,41.0,male,other,no,yes,services,no
17.1,14.0,14.0,34.0,female,white,no,no,healthcare,no
24.81,15.0,20.0,39.0,female,white,no,no,services,no
35.08845552458798,15.0,10.0,31.0,male,black,yes,no,manufacturing,no
25.639283818099752,15.0,9.0,31.0,male,black,no,yes,healthcare,no
25.729779563586014,9.0,14.0,28.0,male,hispanic,no,no,healthcare,no
7.6,15.0,12.0,31.0,female,black,no,no,healthcare,no
17.65806493189967,14.0,3.0,23.0,female,asian,yes,yes,services,no
19.35,11.0,17.0,34.0,female,hispanic,yes,no,education,no
13.479912044846246,12.0,11.0,23.0,female,asian,yes,yes,services,no
23.17,11.0,17.0,33.0,female,white,no,no,services,no
21.3528883149154,19.0,18.0,44.0,male,black,no,no,healthcare,no
16.951401635892672,12.0,7.0,23.0,female,black,no,yes,manufacturing,no
23.344199243918467,13.0,9.0,29.0,male,white,no,no,manufacturing,yes
12.371900263058672,14.0,19.0,46.0,male,white,no,no,manufacturing,no
58.93717655921896,18.0,17.0,35.0,male,black,yes,no,manufacturing,no
32.33539730684811,15.0,25.0,44.0,male,black,yes,yes,manufacturing,no
8.627877364710516,14.0,19.0,38.0,male,asian,yes,no,manufacturing,no
